alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.85052,-0.284345,0.209859,0.173356,0.228514,-0.00661115,0.180293,0.273998,-0.260816,-0.612926,0.663854,0.257828,-0.211751,-0.0548,-0.431266,-0.176236,-0.0709744
1.58285,-0.420504,0.239667,0.00362908,0.18806,-0.204725,0.107619,0.240067,-0.11277,-0.621892,0.546034,0.39951,0.00569163,0.442143,-0.650166,-0.0557293,0.435634
1.57146,-0.436923,0.298519,0.375335,0.373991,0.643504,0.198903,0.132815,-0.277479,-0.474807,0.624526,0.0752093,-0.030578,-0.0630277,-0.156156,-0.0277524,0.0508905
1.58377,-0.442842,0.304494,0.246401,0.161556,0.3332,0.0272635,0.295339,-0.140776,-0.530337,0.52664,0.247107,0.0241074,0.215084,-0.39424,0.065397,0.111571
1.39132,-0.426574,0.221825,0.179424,0.346723,0.292178,0.12612,0.216148,-0.232424,-0.376665,0.520461,0.349618,0.22893,0.54728,-0.337548,0.0710382,0.249424
1.58648,-0.366154,0.237317,0.115248,0.113547,0.31767,0.0470457,0.161373,-0.187111,-0.348099,0.561632,0.289351,0.0850162,0.29202,-0.550309,0.0698897,-0.0856241
2.18978,-0.38157,0.237441,0.373552,0.536832,0.277144,0.13446,0.369963,-0.213952,-0.39617,0.593468,0.677046,-0.86941,-0.213967,-1.28172,-0.794553,-0.634282
1.42607,-0.324687,0.289125,-0.00145294,0.198687,0.00820536,0.0413791,0.219803,-0.0868539,-0.584718,0.516499,0.309745,0.101347,0.452999,-0.564268,0.0739429,0.49655
1.55199,-0.40739,0.157019,-0.0178281,0.313316,0.163506,0.196355,0.24243,-0.240398,-0.454386,0.498368,0.173377,0.131827,0.369159,-0.0845331,0.134905,0.131294
1.57526,-0.449201,0.262001,0.151676,0.313018,0.13465,0.19584,0.142108,-0.201348,-0.492249,0.520728,0.219938,-0.0286829,0.294274,-0.288959,-0.150088,0.250488
1.6223,-0.366655,0.286923,0.0654049,0.388592,0.0892466,0.173187,0.233728,-0.216115,-0.396446,0.585872,0.433334,-0.19626,0.456339,-0.753818,-0.185481,0.27035
1.52875,-0.355262,0.28058,0.221768,0.457364,0.454341,0.0849174,0.19673,-0.247528,-0.369008,0.565733,0.152386,0.168904,0.119129,-0.27958,-0.000660698,-0.0445916
1.72388,-0.352533,0.0471257,0.285806,0.585468,0.236859,0.10013,0.260225,-0.24325,-0.512984,0.563483,0.237,0.0354016,0.137282,-0.525511,-0.284899,-0.126797
1.41946,-0.421232,0.208085,0.295879,0.513707,0.167273,0.208734,0.274393,-0.340364,-0.42134,0.680249,0.118417,0.176929,0.333953,0.0317034,-0.0101034,0.0351409
1.21495,-0.320132,0.330687,0.426284,0.555152,0.221331,0.0553248,0.186593,-0.161281,-0.374894,0.531739,0.214994,0.384539,0.189371,-0.375195,-0.135518,0.052823
1.70031,-0.48808,0.119296,0.0723327,0.326086,-0.208139,0.139797,0.290142,-0.275142,-0.545932,0.58701,0.164924,0.205041,0.221997,-0.306125,0.0485496,0.0435852
1.4354,-0.347419,0.215109,0.062348,0.565719,0.232541,0.078778,0.236061,-0.193292,-0.658342,0.570529,0.352583,0.0976024,0.190402,-0.335025,0.161531,0.431445
1.5619,-0.400297,0.176088,0.20082,0.259715,-0.0270262,0.136286,0.237773,-0.260022,-0.493697,0.589674,0.171639,0.0465398,0.317791,-0.239123,0.0637503,0.110693
1.38287,-0.330471,0.328541,0.111481,0.473782,0.136557,0.0669776,0.23667,-0.174604,-0.62187,0.553585,0.215537,0.0659175,0.136364,-0.499404,0.141523,0.314669
1.46693,-0.431503,0.222375,-0.107096,0.42133,-0.051153,0.170396,0.24438,-0.236194,-0.536686,0.603093,0.486433,0.167734,0.827341,-0.243753,0.209017,0.380888
1.76629,-0.449344,0.312726,-0.159161,0.357003,-0.16308,0.123055,0.233908,-0.234046,-0.578539,0.642549,0.12348,-0.109664,0.150377,-0.372024,0.0289148,0.043508
1.73286,-0.468652,0.186734,0.175316,0.448249,-0.188362,0.0300528,0.263102,-0.14695,-0.512004,0.587617,0.327456,-0.0940147,0.284951,-0.562539,-0.105266,0.170136
1.5482,-0.413734,0.227405,0.428074,0.404942,0.650448,0.0748925,0.318004,-0.283358,-0.442576,0.568058,0.146272,-0.0510155,0.0406908,-0.393083,-0.101111,-0.173826
1.61172,-0.410028,0.384481,0.118048,0.303098,-0.224574,0.0938267,0.248772,-0.248079,-0.516079,0.564902,0.148092,-0.0375651,-0.0513507,-0.353056,-0.196081,0.0561502
1.58188,-0.442401,0.24825,0.0957973,0.443779,0.13737,0.161066,0.307223,-0.241094,-0.482936,0.635539,0.275192,-0.0178934,0.381585,-0.29528,-0.262718,0.0139374
1.6922,-0.448349,0.166624,0.360699,0.493158,-0.162654,0.0695331,0.254204,-0.168027,-0.558189,0.547176,0.252381,-0.00291197,-0.0722733,-0.523455,-0.307513,0.0964531
1.45253,-0.43612,0.305024,0.0847827,0.303502,0.153548,0.193662,0.120556,-0.225365,-0.492763,0.568763,0.276855,0.0824409,0.310216,-0.152238,0.181925,0.38024
1.45963,-0.500476,0.256044,0.0181849,0.487299,0.13741,0.135202,0.218984,-0.217278,-0.508213,0.500856,0.239938,0.0752056,0.4848,-0.45038,0.0374955,0.186929
1.70905,-0.232959,0.0795635,0.156546,0.44928,0.362651,0.0951531,0.223858,-0.201306,-0.70165,0.599187,0.255137,-0.0698933,0.0676471,-0.464037,-0.0779347,0.207668
1.69238,-0.328822,0.378615,0.153083,0.41813,0.366269,0.186566,0.194906,-0.312534,-0.469985,0.547078,0.326414,-0.1713,-0.00514561,-0.644234,-0.39537,-0.10711
1.5293,-0.328233,0.250762,0.139773,0.244214,0.171443,0.105801,0.291496,-0.117838,-0.45484,0.524005,0.15119,0.104487,0.391444,-0.22464,-0.0574688,-0.0632472
1.51523,-0.456695,0.291894,0.297036,0.516047,0.121592,0.216662,0.211951,-0.279083,-0.492685,0.616049,0.191172,-0.0797643,0.15199,-0.494677,0.087512,0.0788462
1.56154,-0.314994,0.134186,0.194404,0.256608,0.0924168,0.0775812,0.20193,-0.22184,-0.518608,0.559713,0.141039,0.0159999,0.0982832,-0.391612,0.0448402,0.156474
1.48308,-0.376272,0.0374675,0.0907044,0.34328,0.0348027,0.0505068,0.215808,-0.150925,-0.470212,0.589658,0.430541,0.340348,0.492539,-0.360494,0.272187,0.305873
1.45681,-0.363158,0.131795,0.34821,0.458108,0.0456288,0.0672884,0.291009,-0.171042,-0.434486,0.526162,0.260148,0.0075106,0.559796,-0.227639,0.244256,0.232288
1.60119,-0.461685,0.389606,-0.15511,0.417179,0.294582,0.17461,0.205108,-0.249087,-0.405575,0.604118,0.233259,-0.0139607,0.315615,-0.421359,-0.183737,-0.0753835
1.7888,-0.377159,0.0764326,0.141855,0.499502,-0.0729407,0.0733593,0.271667,-0.17233,-0.612423,0.613375,0.234547,-0.122198,0.0767231,-0.493878,-0.264322,0.154118
1.52861,-0.515733,0.281573,0.0552961,0.27356,-0.0558353,0.139765,0.264103,-0.22731,-0.402435,0.58806,0.379845,0.23361,0.373057,-0.174756,-0.0509041,0.181542
1.89387,-0.355537,0.188716,0.14825,0.293794,0.277633,0.0120273,0.250366,-0.146459,-0.586474,0.539278,0.356918,-0.0826307,-0.190962,-0.821134,-0.447044,-0.0609995
1.52223,-0.368335,0.238914,0.235526,0.574791,-0.0221339,0.124898,0.334923,-0.259368,-0.525859,0.474258,0.270262,0.0753683,0.283483,-0.509551,-0.177616,0.127599
1.29956,-0.415065,0.243802,0.516526,0.622188,0.201486,0.0436356,0.27254,-0.229241,-0.539973,0.592488,0.186128,0.0983311,0.0900869,-0.348089,0.0249837,0.0948259
1.45164,-0.329215,0.283661,0.214677,0.539815,0.241651,0.0482976,0.18829,-0.216949,-0.466179,0.54331,0.219969,0.0153887,0.142466,-0.442188,0.156428,0.136301
1.61402,-0.457741,0.241158,0.140411,0.589813,0.226814,0.107458,0.224196,-0.236215,-0.384531,0.602978,0.464839,0.0292955,0.420781,-0.448021,-0.283059,-0.147677
1.30957,-0.248287,0.273022,0.228992,0.417368,0.210238,0.131289,0.29501,-0.315291,-0.552758,0.633243,0.145628,0.156381,0.283768,-0.18391,-0.0396857,0.205317
1.64193,-0.349824,0.0431608,0.238112,0.470924,0.36122,0.118168,0.227458,-0.251109,-0.496422,0.576128,0.156114,0.0610267,0.108493,-0.379742,0.00482029,-0.0136777
1.61307,-0.327822,0.261231,0.16299,0.343352,-0.0805032,0.133288,0.309972,-0.286649,-0.431987,0.610983,0.139619,-0.0228584,0.0663257,-0.203832,-0.166416,-0.0698756
1.32637,-0.250975,0.32615,0.264356,0.664174,0.309699,0.165602,0.158083,-0.353231,-0.405472,0.584441,0.123027,0.0175181,-0.0352036,-0.224902,-0.0379779,0.0624909
1.3567,-0.337411,0.252281,0.302636,0.17342,0.0933015,0.016001,0.242477,-0.136955,-0.472599,0.580548,0.468862,0.465642,0.236462,-0.56856,0.0793499,0.286706
1.41233,-0.290235,0.338174,0.142858,0.507698,0.0947702,0.0609502,0.252643,-0.127109,-0.659201,0.568879,0.681792,-0.133309,0.198238,-0.787761,0.117211,0.276141
1.33769,-0.361325,0.430737,0.529102,0.484923,0.285091,0.108061,0.310954,-0.267856,-0.444374,0.528464,0.172225,0.0337999,0.268969,-0.383746,-0.0696018,0.0251734
1.65125,-0.427208,0.208532,0.110356,0.222514,0.131944,0.150923,0.198686,-0.185638,-0.463168,0.559551,0.180596,0.0480158,0.278078,-0.236085,-0.12963,0.151825
1.6636,-0.398088,0.184333,0.310425,0.448328,-0.131777,0.129508,0.272404,-0.225821,-0.52975,0.589618,0.402825,-0.134544,0.166904,-0.737831,-0.567676,0.0703789
2.16224,-0.434424,0.310926,0.0873268,0.266215,0.103047,0.0663251,0.231105,-0.21467,-0.363537,0.571746,0.419929,-0.502309,-0.295394,-1.11392,-0.45356,-0.557418
1.67129,-0.457017,0.231787,-0.0305327,0.343129,-0.0952304,0.0664206,0.203355,-0.163792,-0.552885,0.537985,0.401675,0.179883,0.177385,-0.396994,-0.00529126,0.232552
1.61861,-0.383155,0.367439,0.144596,0.506215,0.0580567,0.227295,0.245795,-0.292536,-0.488682,0.553619,0.261811,-0.210829,0.272572,-0.386055,-0.120679,0.145194
1.42326,-0.338334,0.197589,0.265847,0.578962,0.187221,0.115006,0.218122,-0.234124,-0.501082,0.503265,0.262929,0.179453,0.305321,-0.459982,-0.0256131,0.118071
1.74096,-0.417972,0.073544,0.164297,0.46831,0.146048,0.203287,0.171574,-0.258958,-0.609489,0.580052,0.107706,0.052343,0.0773398,-0.369281,-0.0552302,0.0399894
1.51391,-0.317166,0.0798249,0.241355,0.275539,-0.172625,0.0296377,0.322554,-0.0699297,-0.534696,0.530646,0.380905,0.095808,0.535685,-0.489836,0.127004,0.38073
1.773,-0.386876,0.165724,0.302338,0.446659,0.185555,0.208516,0.292694,-0.30413,-0.621427,0.545335,0.206636,-0.182887,0.0788584,-0.438164,-0.14538,0.0881849
1.68402,-0.335567,0.199006,0.155781,0.477712,0.34123,0.114539,0.248227,-0.27382,-0.523115,0.595305,0.219107,-0.099409,0.0448894,-0.443912,-0.291701,-0.162038
1.71463,-0.295806,0.108857,0.346332,0.251444,-0.252668,0.0742405,0.316331,-0.136197,-0.422317,0.516732,0.320451,0.0265045,0.313994,-0.560316,-0.209271,-0.110272
1.29991,-0.348276,0.21087,0.37506,0.676068,0.433989,0.151192,0.264603,-0.26843,-0.443791,0.549432,0.228902,0.0696528,0.515271,-0.38041,-0.166078,0.165479
1.49948,-0.390711,0.256872,0.22649,0.471077,0.087534,0.0955884,0.188465,-0.184481,-0.551805,0.558116,0.220602,0.152718,0.145063,-0.399364,-0.12685,0.108916
1.58603,-0.489526,0.298967,-0.0290658,0.416912,-0.0257786,0.0926945,0.227581,-0.191558,-0.608582,0.561945,0.250635,-0.121974,0.204457,-0.302456,0.339318,0.270285
1.75889,-0.406414,0.0715787,0.062323,0.507645,0.310964,0.128486,0.175918,-0.210382,-0.541434,0.553087,0.239516,-0.0784614,0.275256,-0.348588,-0.175346,0.126315
1.62668,-0.392999,0.123945,0.300272,0.391474,0.0507909,0.0592675,0.309637,-0.222819,-0.464523,0.577967,0.221022,-0.0645032,0.255253,-0.458045,-0.0848509,0.117383
1.7235,-0.392826,0.305572,0.177706,0.349578,0.268251,0.140358,0.333414,-0.281245,-0.426596,0.572621,0.246614,-0.347457,0.181154,-0.590881,-0.104151,-0.272541
2.12237,-0.366487,0.0317464,-0.0362522,0.191899,-0.235812,0.159707,0.331962,-0.165195,-0.414008,0.594253,0.464999,-0.34337,0.49981,-0.730017,-0.3509,-0.222124
1.46712,-0.464659,0.309488,0.140189,0.221819,0.0846611,0.174507,0.218881,-0.264836,-0.621595,0.590617,0.327381,0.156625,0.496186,-0.224552,0.223668,0.195526
1.72795,-0.449992,0.35712,0.177052,0.0880283,0.257947,0.098208,0.248084,-0.19039,-0.338017,0.53199,0.491425,0.048875,0.0690222,-0.455701,-0.125593,-0.269687
1.58485,-0.311144,0.0838175,0.108923,0.317045,0.324809,0.112358,0.212455,-0.23166,-0.524333,0.530703,0.248344,0.195168,0.276927,-0.26631,-0.0609189,-0.0120675
1.39362,-0.302203,0.218742,0.14127,0.294136,0.225891,0.100758,0.258919,-0.212557,-0.370132,0.567819,0.858614,0.26443,0.619936,-0.434426,0.216998,0.307601
1.56759,-0.374654,0.304844,0.174581,0.421538,0.247946,0.172398,0.249971,-0.27418,-0.447714,0.58619,0.208333,-0.102778,0.0682042,-0.309229,-0.0469357,-0.101314
1.75053,-0.357816,0.200236,0.400416,0.407576,0.129353,0.0844336,0.352017,-0.211412,-0.441061,0.5273,0.371397,0.0686761,0.178583,-0.64277,-0.240103,-0.0327978
1.45604,-0.44756,0.419058,0.142,0.58303,0.0946725,0.237575,0.1789,-0.313006,-0.539858,0.607475,0.121286,0.0313966,0.196781,-0.12149,-0.115149,0.145103
1.39783,-0.281368,0.247897,0.396325,0.63007,0.200257,0.204565,0.290307,-0.302077,-0.374041,0.576591,0.282632,0.15353,0.468476,-0.187256,-0.195532,-0.027212
1.62224,-0.33579,0.294411,0.0806445,0.458087,-0.0328792,0.0643905,0.231591,-0.0969337,-0.465141,0.529712,0.31606,0.0122118,0.279344,-0.838595,-0.112787,-0.143086
1.64185,-0.40219,0.188478,0.0194242,0.335103,0.490172,0.174312,0.15391,-0.279313,-0.477793,0.552612,0.126872,0.0159059,0.123976,-0.157905,0.159398,0.140891
1.3256,-0.257677,0.245206,0.284762,0.470056,0.175419,0.0858016,0.238088,-0.32067,-0.56449,0.55605,0.115539,0.126086,0.122803,-0.256351,0.0112747,0.156912
1.53552,-0.319911,0.136054,0.254017,0.427647,0.20245,0.124863,0.235671,-0.252328,-0.365749,0.54974,0.225343,0.228862,0.249144,-0.295857,-0.0461652,0.0677477
1.16646,-0.317357,0.288239,0.368738,0.380567,0.136192,0.00246278,0.256015,-0.123706,-0.42065,0.626102,0.921403,0.428722,0.514934,-0.332647,0.0752877,0.405938
1.5144,-0.384716,0.279089,0.0720386,0.130254,-0.262849,0.102407,0.179197,-0.10144,-0.589667,0.595407,0.231392,0.0941602,0.258567,-0.29622,0.0909246,0.338582
1.51019,-0.367248,0.395138,0.0471194,0.418845,-0.205624,0.0781692,0.202963,-0.266177,-0.473157,0.614001,0.0194514,-0.00692243,-0.0139762,-0.0408891,0.0210642,-0.0100374
1.57992,-0.512858,0.263087,-0.150186,0.335664,-0.163651,0.181049,0.20767,-0.212243,-0.475022,0.522904,0.456739,0.0164799,0.47179,-0.348588,0.171166,0.299232
1.66256,-0.312089,0.0699246,0.191139,0.320372,0.00377142,0.141301,0.189443,-0.245768,-0.490778,0.636184,0.117985,0.0897327,0.0155162,-0.283657,-0.102376,-0.0206738
1.37034,-0.339269,0.191987,0.246268,0.571519,0.238535,0.0551388,0.211891,-0.21623,-0.564083,0.604625,0.150361,0.0508505,0.332737,-0.239541,0.315271,0.201388
1.35034,-0.327468,0.238727,0.162841,0.473804,0.308765,0.130558,0.224875,-0.191866,-0.467462,0.541083,0.336964,0.0532093,0.508354,-0.18809,-0.0465672,0.370882
1.84951,-0.48551,0.209648,-0.0548223,0.202804,-0.0112752,0.140688,0.201591,-0.138382,-0.514734,0.533984,0.204724,-0.134273,0.18997,-0.589428,-0.0966802,0.0728799
1.77293,-0.443234,0.245831,-0.108928,0.266915,0.351306,0.170418,0.177764,-0.251359,-0.495025,0.55531,0.1707,0.00194027,0.2305,-0.317421,-0.0443855,0.15066
1.42715,-0.373904,0.258574,0.250694,0.354047,0.0924988,0.0993351,0.207562,-0.270953,-0.365659,0.56496,0.139155,0.180834,0.209718,-0.215136,0.163108,0.103723
1.61344,-0.408878,0.111313,0.212989,0.305299,0.246047,0.25907,0.154001,-0.317254,-0.480963,0.584407,0.284822,0.0047816,0.0569238,-0.248156,-0.103897,0.201779
1.64008,-0.444777,0.265462,0.141186,0.13495,-0.171637,0.128873,0.151203,-0.238956,-0.336543,0.563325,0.165248,0.0397353,0.18598,-0.266449,0.0181649,-0.0785105
1.65694,-0.449238,0.391544,0.129513,0.267006,0.303284,0.0883768,0.191435,-0.148526,-0.580525,0.590294,0.210384,-0.0558063,0.0575337,-0.681324,-0.148839,-0.00445771
1.75023,-0.290126,0.232645,0.0424001,0.551306,-0.0284004,0.159141,0.164326,-0.178676,-0.623732,0.579983,0.182494,-0.290072,0.0446333,-0.453276,-0.0846606,0.169027
1.93967,-0.344561,0.340834,0.0193664,0.521721,-0.222185,0.206382,0.172233,-0.227045,-0.458975,0.57006,0.307758,-0.439103,-0.0282752,-0.642236,-0.525793,-0.196886
1.51314,-0.426777,0.125234,0.347523,0.501986,0.342838,0.15313,0.130603,-0.289042,-0.423812,0.612974,0.19791,0.238385,-0.0939137,-0.26629,-0.0557796,-0.0594788
1.75575,-0.436898,0.114023,0.222954,0.418818,0.0740958,0.163207,0.242576,-0.18233,-0.544813,0.597748,0.482073,-0.221682,0.299771,-0.446334,-0.318246,0.326478
1.13261,-0.425821,0.285113,0.0665564,0.399967,-0.234655,0.0320077,0.271583,-0.120163,-0.543378,0.558689,0.384589,0.409012,0.707056,0.166805,0.459782,0.661194
1.53384,-0.334827,0.232342,0.0703075,0.439595,0.188164,0.0553393,0.301147,-0.198472,-0.403059,0.546391,0.328936,0.0663136,0.413217,-0.419216,-0.166402,-0.0077275
1.54143,-0.344499,0.159163,0.230373,0.5021,0.677052,0.248051,0.166973,-0.315627,-0.477291,0.610198,0.142749,-0.0532521,0.113048,-0.0164583,0.0574985,-0.00865229
1.45789,-0.469949,0.436071,-0.106609,0.340809,0.00606012,0.0808552,0.204788,-0.203069,-0.502073,0.567911,0.377113,0.135911,0.219796,-0.505552,0.120959,0.234588
1.61178,-0.384428,0.442124,-0.001596,0.115897,-0.0159515,0.216242,0.195594,-0.242671,-0.406725,0.616793,0.333289,-0.0411831,0.316396,-0.166426,-0.0787658,-0.242793
1.46799,-0.331526,0.398394,0.326255,0.795499,0.433015,0.156751,0.203595,-0.289594,-0.292481,0.548123,0.210969,-0.00878825,0.0716548,-0.551719,-0.197211,-0.120018
1.59227,-0.388129,0.290634,0.122128,0.548369,0.406101,0.186435,0.249965,-0.256708,-0.422516,0.556995,0.221614,-0.0403434,0.426465,-0.441456,-0.0775549,0.00710193
1.87548,-0.407627,0.211669,0.0322156,0.592818,0.443406,0.249096,0.173317,-0.386672,-0.377712,0.536956,0.299223,-0.354909,0.0257158,-0.422239,-0.399035,-0.0815846
1.78491,-0.480304,0.196212,0.0534514,0.289586,-0.08637,0.0873315,0.27488,-0.139763,-0.388156,0.550502,0.346043,-0.0231079,0.192367,-0.688454,-0.211554,0.101787
1.6264,-0.384603,0.0561063,0.142121,0.494045,0.363361,0.184385,0.198981,-0.250552,-0.477454,0.495034,0.28987,0.138393,0.365429,-0.384855,0.129796,-0.0070459
1.96149,-0.366689,0.265884,0.0968766,0.112035,-0.206179,0.0392099,0.162065,-0.134324,-0.570903,0.568661,0.418201,-0.329076,-0.116349,-0.900584,-0.468838,-0.245675
1.49408,-0.265987,0.23996,0.202999,0.575222,0.153491,0.0213989,0.280133,-0.218736,-0.378513,0.511348,0.336952,0.191042,0.355739,-0.582208,-0.169104,-0.0682741
1.37359,-0.359849,0.34404,0.110613,0.464968,0.0213807,0.134994,0.261063,-0.154365,-0.47555,0.665177,0.220841,0.187427,0.500922,-0.126696,-0.142693,0.449949
1.51283,-0.407943,0.246715,0.116938,0.376759,-0.0934707,0.0506274,0.260801,-0.110155,-0.409486,0.54226,0.395886,0.0189899,0.416018,-0.48535,-0.0925521,0.0917176
1.60186,-0.365424,0.172454,0.128135,0.471983,0.197292,0.100857,0.259065,-0.237005,-0.354957,0.628023,0.280207,0.160027,0.389005,-0.622669,-0.0311298,0.015977
1.60437,-0.395609,0.412602,0.124777,0.140873,0.41814,0.132997,0.279663,-0.180786,-0.511197,0.535329,0.2091,-0.132167,0.182793,-0.537929,-0.0300385,0.0373165
1.859,-0.467578,0.106809,0.0021941,0.464625,-0.296669,0.227216,0.202424,-0.196892,-0.48962,0.537851,0.267878,-0.194237,0.313757,-0.413173,-0.183869,0.0799906
1.75012,-0.282777,0.219014,0.188153,0.239529,-0.188432,0.171897,0.300568,-0.140084,-0.499139,0.5612,0.85717,-0.240132,0.477118,-0.977732,-0.338842,0.0572049
1.48228,-0.383718,0.322614,-0.0492479,0.418679,0.204469,0.10136,0.284928,-0.256933,-0.441631,0.577814,0.715244,0.204157,0.376239,-0.671604,0.113059,-0.025937
1.54267,-0.298563,0.311143,0.217198,0.422183,0.0287943,0.113694,0.178887,-0.185564,-0.564099,0.582912,0.397388,-0.0948475,0.199885,-0.330116,-0.18434,0.271902
1.54069,-0.545998,0.287066,0.134124,0.351774,0.327531,0.174537,0.190632,-0.265727,-0.509694,0.599491,0.157589,0.174783,0.181379,-0.178337,-0.0191501,0.0371902
2.07557,-0.397036,0.215958,0.206926,0.319146,0.0281017,0.0864603,0.248164,-0.201466,-0.484459,0.616156,0.56424,-0.148481,-0.192228,-0.993182,-0.586082,-0.406858
1.63437,-0.471614,0.214881,-0.136269,0.248536,0.162582,0.165691,0.227991,-0.332788,-0.392241,0.593357,0.250403,0.22392,0.416863,-0.170874,0.151038,0.0360396
1.81187,-0.492191,0.194637,0.118218,0.301944,0.150269,0.196188,0.183469,-0.236516,-0.625758,0.55097,0.183968,-0.140899,0.166157,-0.296632,-0.32338,-0.095454
1.45529,-0.467745,0.358675,0.35148,0.33993,0.230095,0.0709718,0.230556,-0.177797,-0.40886,0.513778,0.238454,0.062695,0.359913,-0.412703,-0.0793308,0.116099
1.72212,-0.34599,0.116213,0.0521061,0.191593,0.358669,0.12362,0.20071,-0.189661,-0.576263,0.591159,0.16552,-0.0661726,-0.00306351,-0.252247,-0.297549,0.14989
1.62651,-0.315295,0.24968,0.0787295,0.452459,0.0442771,0.158561,0.204552,-0.272516,-0.490498,0.552198,0.120207,0.038493,0.216739,-0.250403,0.0264162,-0.0184737
1.42709,-0.251321,0.203001,0.144871,0.471397,0.00273155,0.135269,0.306726,-0.30907,-0.374901,0.585405,0.305357,-0.00839725,0.546077,-0.287404,0.186638,0.0107836
1.36929,-0.361427,0.359021,0.175711,0.609193,0.280008,0.184865,0.178078,-0.328688,-0.307341,0.62094,0.168307,-0.00857293,0.26684,-0.168089,-0.208653,-0.0718459
1.07927,-0.279161,0.453467,0.434176,0.537362,0.080876,0.041813,0.240886,-0.184008,-0.466062,0.59513,0.236167,0.271515,0.363143,-0.103011,-0.0769748,0.29225
1.26215,-0.379969,0.35997,0.0376715,0.491995,0.453067,0.155783,0.138335,-0.227497,-0.507635,0.569617,0.297706,0.150568,0.53058,-0.176927,0.0433068,0.379469
1.56786,-0.403912,0.15182,-0.0963563,0.442927,0.134511,0.0709295,0.241553,-0.193557,-0.502959,0.537123,0.182713,0.00928334,0.309382,-0.382118,0.0787457,0.144277
1.20785,-0.252525,0.312543,0.193058,0.381737,0.087139,0.0710655,0.274305,-0.28043,-0.365394,0.60966,0.188774,0.132172,0.525513,0.0131593,0.170058,0.000503261
1.66975,-0.381866,0.211772,0.211491,0.376595,-0.200681,0.0569473,0.210997,-0.146063,-0.358054,0.575983,0.168086,-0.0329279,0.0730707,-0.326358,-0.170333,0.0891303
1.42232,-0.377807,0.201275,0.278763,0.637989,0.429098,0.0746588,0.222883,-0.309422,-0.384563,0.660973,0.0775306,0.0768144,0.0470664,-0.131288,0.038729,0.0121855
1.32571,-0.310202,0.296767,0.207379,0.686163,0.412759,0.185955,0.154678,-0.379081,-0.440485,0.606679,0.219453,0.17707,0.246388,-0.335982,-0.165602,0.240859
1.42376,-0.264161,0.0987876,0.394967,0.499708,0.169206,0.11023,0.287744,-0.259311,-0.628878,0.6384,0.138994,0.0300618,-0.0138693,-0.241555,-0.0657269,0.253089
1.38199,-0.389604,0.29995,0.099688,0.501971,0.0945609,0.0432475,0.267667,-0.252032,-0.533233,0.568672,0.0973323,-0.0676387,0.0737756,-0.194983,0.0216916,0.104725
