alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
2.19315,-0.372601,0.278169,0.102439,0.306502,-0.0243232,0.103801,0.14257,-0.17877,-0.280109,0.362367,0.327658,-0.112476,0.098286,-0.554257,0.113813,-0.0953257,0.344901,0.171208,0.0746891,-0.118574,0.191906,0.211207,0.0344669,0.0712675,-0.0761581,0.0397044,-0.0498068,0.0417728,0.00994869,-0.116345,0.0327453,-0.0221864
2.42085,-0.394144,0.0496378,0.217927,0.357363,0.473059,0.138047,0.146642,-0.278577,-0.255076,0.356516,0.108009,-0.214023,0.0554536,-0.205946,-0.120224,-0.195557,0.437815,0.132957,-0.167302,-0.232031,0.206807,0.0210581,-0.0122244,0.0322903,0.0682681,-0.115651,-0.00601611,0.060882,0.104775,-0.0433432,-0.127298,-0.196414
2.07549,-0.315858,0.152757,0.209122,0.337888,0.218351,0.140265,0.14413,-0.279458,-0.331078,0.34565,0.133664,-0.0633449,0.12489,-0.144778,-0.00246167,-0.0249212,0.353637,0.0925641,-0.106416,-0.217599,0.208452,-0.0374939,0.13185,0.0374445,-0.0223243,-0.0598507,-0.0435433,0.102641,-0.0643828,-0.0833978,-0.083495,-0.151174
1.95835,-0.288062,0.22168,0.228133,0.313422,-0.0653044,0.0824536,0.115371,-0.226071,-0.398133,0.352434,0.00165935,0.00147544,-0.000791378,-0.00196044,0.000845537,3.19513e-05,0.415697,0.178046,-0.376508,-0.1938,0.200165,0.0975359,0.155022,0.142505,-0.0254987,0.0216415,-0.0475343,0.119992,0.119434,-0.0292505,0.0742769,-0.0807403
2.18685,-0.389559,0.21882,0.142351,0.403009,0.0696484,0.133648,0.156653,-0.210742,-0.303654,0.351859,0.187016,-0.165608,0.128528,-0.340976,-0.0149563,-0.0606692,0.358127,0.0988937,-0.0165523,-0.146973,0.169689,0.159545,0.12437,0.0615266,0.0127902,-0.0574781,-0.00727328,0.105145,0.168076,-0.121405,-0.121303,0.095174
2.05247,-0.271906,0.328908,0.154119,0.261634,0.079871,0.141696,0.0984861,-0.239239,-0.28751,0.359248,0.0386045,-0.026756,-0.0177163,-0.0534847,-0.049553,-0.0537119,0.38993,0.0979837,-0.0269582,-0.188873,0.17294,-0.00658103,0.137248,0.0520795,0.00604757,0.0643644,0.00630335,0.102889,-0.144235,-0.138468,-0.167512,-0.118754
2.07865,-0.442962,0.249044,0.0482907,0.200413,-0.15989,0.131392,0.13031,-0.231051,-0.246302,0.346128,0.202562,-0.00300612,0.195819,-0.0846684,0.18589,0.0646646,0.382844,0.173118,0.0791706,-0.239785,0.213383,0.0777355,0.123073,0.0503028,0.116272,-0.0122119,0.0855731,0.159791,-0.0134686,-0.043333,-0.164698,0.0257231
1.98301,-0.333455,0.349579,-0.0218285,0.135539,0.351079,0.0294884,0.0723911,-0.256393,-0.232796,0.341429,0.0424554,0.0438601,0.0283861,-0.0254821,-0.00226226,-0.0531655,0.443617,0.050497,-0.0101009,-0.111111,0.182852,0.0272605,0.111473,0.00945863,0.00327562,-0.0134012,0.0306975,0.0115552,-0.0156404,-0.0599252,-0.0546755,-0.0258727
2.19383,-0.406671,0.229221,0.266703,0.298651,0.135002,0.160795,0.113276,-0.284167,-0.287887,0.330271,0.0488542,-0.00293222,-0.0570761,-0.0447596,-0.00302334,0.00589171,0.48784,0.169131,-0.35989,-0.243295,0.188782,0.113275,0.157176,0.0920737,0.0171154,0.0189306,-0.0369555,0.0390941,0.206654,-0.0663647,-0.154719,-0.00377614
2.04664,-0.396105,0.218975,0.0943344,0.413107,-0.0678133,0.0717211,0.149436,-0.164095,-0.238258,0.351286,0.230328,0.0789138,0.519831,-0.0805848,0.305357,0.0824116,0.433065,0.180976,0.0320568,-0.173445,0.186159,0.140097,0.0597703,0.0677608,-0.0426704,-0.00248385,-0.0215999,0.0463563,0.108246,-0.0437604,-0.372551,-0.0818512
1.95404,-0.240666,0.320677,0.21522,0.275957,-0.124414,0.165679,0.180688,-0.185344,-0.354651,0.351658,0.146795,-0.191042,0.142169,-0.14989,0.0541084,0.165094,0.427791,0.173094,-0.0801314,-0.136386,0.20889,0.156233,0.189516,0.0503286,0.230129,0.0118536,0.0137196,0.200563,0.263348,0.0812562,-0.328255,-0.196321
2.17405,-0.299017,0.276234,0.233761,0.285682,-0.119464,0.06622,0.163866,-0.162469,-0.31113,0.364444,0.0953043,-0.00264974,0.0403032,-0.136154,-0.0957792,-0.0668514,0.412082,0.144397,-0.0240873,-0.21435,0.243566,0.198505,0.215238,0.114432,0.184704,0.0443205,-0.0035733,0.133835,0.186194,-0.0618443,-0.335667,-0.081458
2.16146,-0.31974,0.0954672,0.198176,0.481179,0.3001,0.104571,0.172088,-0.255019,-0.292615,0.35875,0.122706,-0.105723,0.0969887,-0.0854459,-0.0609955,-0.128119,0.419285,0.176491,-0.0694692,-0.207804,0.21573,-0.0391139,0.210725,0.0121176,0.127492,-0.081959,-0.00214791,0.0408201,-0.112123,-0.118135,-0.357295,-0.0556702
2.16703,-0.351417,0.278238,0.298532,0.240316,0.110862,0.105869,0.148933,-0.185972,-0.352402,0.345219,0.107949,-0.125778,0.04402,-0.132346,0.0621365,-0.0518824,0.462503,0.202623,0.107732,-0.274812,0.227753,-0.0927495,0.139038,0.0556446,-0.163004,-0.117694,0.066248,0.074413,0.247016,-0.17847,-0.255159,-0.0788577
2.1949,-0.419301,0.0360448,0.278851,0.404724,0.130335,0.0872073,0.13857,-0.158898,-0.363317,0.368633,0.167039,0.0633784,0.0845295,-0.102767,-0.0412184,0.000449149,0.417116,0.179424,-0.210792,-0.255334,0.121997,-0.0137893,0.129208,0.0579522,-0.0681668,0.0151262,-0.150043,0.113045,0.236904,-0.0808218,-0.163435,-0.0162205
2.159,-0.320908,0.184992,0.188601,0.544125,0.214652,0.177433,0.0960338,-0.259681,-0.288393,0.366247,0.174846,-0.126118,0.17711,-0.20358,-0.130619,-0.142688,0.410468,0.133668,-0.0351315,-0.156618,0.215167,0.169915,0.21926,0.0608943,0.148565,0.0694516,-0.00771148,-0.0247338,0.099707,-0.131069,-0.282024,-0.167286
2.24885,-0.329248,0.0695826,0.117155,0.23256,-0.00692064,0.0661116,0.198707,-0.150995,-0.28961,0.346548,0.159101,-0.203708,0.258993,-0.28217,-0.103395,0.0228804,0.375843,0.143085,-0.0307151,-0.100928,0.208355,0.145126,0.133762,0.0109276,-0.0533749,-0.0987597,-0.0426592,0.0422942,0.066488,-0.123072,-0.346931,-0.164304
2.26882,-0.399264,0.186428,0.148367,0.232568,-0.0679531,0.0897513,0.100589,-0.159154,-0.358856,0.378586,0.114951,-0.0552508,0.138699,-0.133354,0.000676975,0.0879661,0.390142,0.153301,-0.342655,-0.285547,0.105105,-0.0699653,0.0620408,0.0673704,-0.0631164,-0.0420507,-0.00855315,0.110491,0.100551,-0.115374,-0.359116,-0.122332
2.25306,-0.399189,0.162806,0.181397,0.402473,-0.0178074,0.128308,0.110243,-0.223935,-0.318602,0.341734,0.0523303,0.00559018,-0.00273327,-0.0267682,-0.00486736,0.0369281,0.381765,0.180701,-0.120158,-0.203804,0.120641,-0.0708901,0.0328807,0.00229139,0.184063,-0.0739763,-0.0495554,0.102597,-0.0176433,-0.120503,-0.390498,-0.110683
1.96387,-0.32996,0.284532,0.184209,0.491414,-0.0806741,0.0752922,0.122711,-0.228524,-0.309508,0.355822,0.121798,-0.0377722,0.195034,-0.198462,0.00502872,-0.0673117,0.431581,0.137578,-0.141441,-0.182518,0.227457,-0.069234,0.251908,0.155958,-0.0283527,0.102473,0.0854068,0.148459,0.0538441,0.0396194,0.153501,-0.0106616
2.14061,-0.365129,0.1968,0.0787862,0.382246,0.15764,0.132845,0.096049,-0.19415,-0.30389,0.358062,0.10774,-0.0650228,0.184937,-0.0644096,0.0175705,-0.0802124,0.406839,0.13391,0.0315461,-0.200496,0.176347,-0.00448172,0.0290032,-0.0447237,-0.283751,-0.0411167,0.0260581,0.0863274,-0.0550656,-0.133078,-0.0969999,-0.169283
2.15063,-0.439234,0.35207,0.0347644,0.138786,-0.0576681,0.137313,0.133035,-0.180086,-0.397783,0.373958,0.098769,-0.176917,0.0993203,-0.0688082,0.0798111,0.0730833,0.350705,0.177669,-0.0247466,-0.183257,0.226347,0.043926,0.11597,0.0760965,0.383146,0.0841939,0.0891867,0.0870536,0.00791346,-0.0559144,-0.115288,-0.112587
2.21372,-0.430429,0.221176,0.213728,0.438964,0.0570592,0.142561,0.135552,-0.254963,-0.239532,0.35676,0.112178,-0.0887586,0.189573,-0.14901,-0.0519607,-0.0220823,0.403732,0.140727,-0.0850151,-0.294164,0.183369,0.0494571,-0.0249804,-0.0540441,0.196608,-0.114823,0.00874827,0.0610724,0.155182,-0.197365,-0.316792,0.0145569
2.01057,-0.312316,0.45978,-0.00695337,0.022752,-0.0232015,0.102003,0.0906816,-0.141972,-0.33227,0.340426,0.116549,0.0078832,0.0842744,-0.0677768,-0.060234,0.0458068,0.448646,0.176917,0.016196,-0.121625,0.241489,-0.0879017,0.208258,0.108518,-0.0747556,-0.0153567,0.0725934,0.0833178,0.156161,-0.11175,-0.224733,-0.137466
2.17658,-0.459535,0.248163,0.0557944,0.191433,0.01926,0.0759794,0.142241,-0.207535,-0.361016,0.350085,0.0198203,0.0135463,0.00485984,-0.0169888,-0.0110203,0.006314,0.394105,0.146797,-0.0286809,-0.162807,0.180182,-0.0343016,0.22763,0.0607141,0.0624752,-0.036556,0.0352407,0.0217339,0.0388088,-0.0508518,-0.0503186,-0.111971
2.13254,-0.408831,0.235963,0.162517,0.383702,0.158747,0.218326,0.188439,-0.27821,-0.20686,0.354925,0.0603994,-0.0661545,0.105194,-0.0259479,0.0684819,-0.0574292,0.401738,0.128477,-0.124656,-0.286232,0.163651,-0.0314668,0.0789165,0.0468255,-0.017883,0.0712485,-0.0339985,0.062945,0.048748,-0.12498,-0.109941,-0.193869
1.93111,-0.274073,0.239508,0.124569,0.417789,0.242307,0.107646,0.162105,-0.202335,-0.236087,0.356101,0.166391,-0.0609458,0.372205,-0.138384,0.0543765,-0.0397665,0.430713,0.314325,-0.177552,-0.102248,0.272767,-0.158009,0.232254,0.166709,0.0502118,0.0828425,0.113171,0.211599,0.440154,-0.00175752,0.112782,0.179688
1.77369,-0.268075,0.303236,0.260424,0.403876,0.457943,0.134421,0.117208,-0.210251,-0.270179,0.371584,0.0739453,0.0249697,0.137306,-0.132139,0.0235896,0.00135178,0.417079,0.200116,0.0639139,-0.139172,0.281168,-0.0292964,0.285229,0.16391,0.0471326,0.112957,0.09486,0.129615,-0.0520432,-0.0796977,-0.198106,0.0190788
2.18862,-0.421814,0.132759,0.236277,0.37934,0.00345379,0.154893,0.0824252,-0.177365,-0.356289,0.345951,0.0250694,-0.00746751,0.00633727,-0.0315553,-0.00167294,0.0216397,0.387006,0.089231,0.0914666,-0.174872,0.19659,0.104494,0.217721,0.0460113,0.0754408,-0.0185144,-0.0134111,0.0694069,0.0680532,-0.0462063,-0.148586,-0.0767074
2.00643,-0.40491,0.15353,0.0911532,0.496606,-0.00310801,0.0961355,0.107529,-0.217012,-0.269504,0.337718,0.0440537,0.0764467,0.127653,0.0449986,0.0616054,-0.0557521,0.476285,0.114236,-0.0239952,-0.225,0.21044,-0.172099,0.144183,0.0256326,0.0313568,0.00468423,-0.0708229,0.0520582,0.101742,-0.0653886,-0.0805451,0.0422275
2.10836,-0.317843,0.19146,0.160856,0.433547,0.176314,0.189174,0.11942,-0.219255,-0.268943,0.346319,0.0663229,-0.0399635,0.0916172,-0.0322829,0.00178951,-0.0191123,0.447238,0.152944,-0.144119,-0.274567,0.183377,0.299907,0.170177,0.0209265,-0.0361101,-0.0264138,-0.0433218,0.0779371,0.238043,-0.127462,-0.246081,-0.174664
2.23305,-0.446504,0.207629,0.229702,0.219184,0.221564,0.130444,0.142597,-0.22898,-0.322524,0.361165,0.126725,0.0482745,0.179524,-0.18831,-0.0293637,-0.0508893,0.383207,0.174623,-0.175181,-0.233074,0.195331,-0.0916373,0.0445865,0.0523978,-0.0215649,0.0579495,-0.0286423,0.0992729,-0.0144093,-0.0984588,-0.371716,-0.0855701
2.04345,-0.311055,0.112165,0.239652,0.259235,0.14062,0.168288,0.156108,-0.228369,-0.273052,0.345857,0.170671,0.0657846,0.212994,0.0267826,0.151416,0.0408394,0.384253,0.0983794,0.0347392,-0.171526,0.221045,0.0877698,0.15361,0.0287187,0.0326695,-0.00875302,0.0467815,0.111693,-0.071913,-0.092932,-0.0505282,0.0677082
2.08621,-0.321955,0.226457,0.245262,0.400376,0.126329,0.120857,0.110689,-0.209444,-0.288282,0.366607,0.146056,0.0944068,0.266283,-0.0873072,0.0749225,0.0136398,0.39846,0.319289,-0.0959586,-0.332427,0.0914565,0.447726,-0.0565653,-0.0485949,-0.321747,-0.0873213,-0.140504,0.00316544,0.236902,-0.222044,-0.715396,-0.141172
1.75417,-0.254663,0.276398,0.344396,0.585502,0.435466,0.146562,0.0508176,-0.318919,-0.338792,0.34911,0.0202391,-0.0172411,0.0140699,0.0109209,-0.00586371,-0.0238388,0.408243,0.23462,0.0625442,-0.098114,0.358198,0.0635142,0.294347,0.168802,-0.0288291,-0.00825689,0.16277,0.214596,0.268424,0.058711,-0.35426,0.0187826
1.86265,-0.282582,0.114079,0.386385,0.539799,0.250964,0.124738,0.0955651,-0.248893,-0.249224,0.363204,0.106706,0.0955601,0.179257,-0.0681319,0.0353543,-0.0733223,0.423253,0.175742,0.104,-0.0362249,0.249937,0.0614043,0.195322,0.103307,0.170626,0.0562461,0.0725538,0.204178,0.234801,-0.0369032,0.0379389,0.104297
2.06207,-0.33328,0.189118,0.175069,0.43252,0.0228596,0.0873659,0.0870565,-0.131412,-0.286153,0.369173,0.114704,0.103555,0.130932,-0.185146,0.0193234,0.0857211,0.406153,0.12128,-0.0599837,-0.228835,0.214842,0.105706,0.187861,0.102388,0.126005,0.0740665,-0.0283412,0.086821,0.266802,-0.0506736,-0.139901,0.0303846
1.97693,-0.369465,0.223033,0.204396,0.379016,0.346651,0.0694292,0.147226,-0.251248,-0.355546,0.355941,0.0139785,0.0201818,0.0157886,0.0052372,0.00164011,-0.0149573,0.424136,0.143667,-0.212637,-0.12229,0.212983,0.111649,0.215838,0.00950987,0.254287,0.044667,-0.00821797,0.0969017,0.0818073,-0.084751,-0.0510628,-0.0557936
2.14895,-0.373144,0.119354,0.336417,0.460624,0.250537,0.194644,0.153831,-0.273422,-0.135997,0.347096,0.186708,-0.10424,0.329324,-0.0980565,-0.28311,-0.230189,0.432158,0.187832,-0.0879108,-0.168646,0.287832,-0.0532887,0.143365,0.127921,0.189201,-0.0101722,-0.0283154,0.163049,0.151885,0.0055629,-0.19824,0.00570637
2.05682,-0.374494,0.239161,0.034416,0.364835,0.0763789,0.0735751,0.116337,-0.177782,-0.290705,0.347377,0.0294732,-0.0209675,0.043042,-0.0304081,-0.0149443,-0.0646577,0.414603,0.154167,-0.0705275,-0.250413,0.246056,-0.160503,0.250678,0.119997,-0.00747482,-0.059873,0.0861525,0.113001,0.165127,-0.0128635,-0.274597,-0.0820143
1.84943,-0.251567,0.415874,0.115156,0.423824,0.157988,0.16486,0.0809077,-0.293892,-0.247601,0.348756,0.0206517,-0.00318561,0.00450071,-0.00708621,0.0130797,-0.0103315,0.398797,0.118847,-0.179192,-0.213415,0.184717,0.145648,0.000638291,0.0726451,0.112389,-0.0452557,0.00205279,0.10846,-0.0603556,-0.0448286,-0.183413,-0.0527671
1.81751,-0.277345,0.265648,0.445242,0.502121,0.307769,0.198165,0.104349,-0.28954,-0.294842,0.360775,0.000765872,-4.02431e-05,0.000304962,0.00065985,0.00135164,0.000849401,0.429893,0.197415,-0.129575,-0.154345,0.325019,0.138125,0.173813,0.115156,0.284731,0.00966779,0.0811172,0.24221,0.173979,-0.0133517,-0.0332961,-0.0804983
2.11003,-0.371286,0.118649,0.246444,0.303438,0.231847,0.0993787,0.0896561,-0.185258,-0.227151,0.341562,0.0597549,-0.0102607,0.0073573,-0.0103931,-0.00146254,0.0364383,0.470115,0.156916,0.0393471,-0.160168,0.152561,0.229056,0.167816,0.121947,-0.0703824,0.0531974,0.0329323,0.150004,0.233226,-0.0878978,-0.0364287,0.132893
2.12258,-0.34342,0.216349,0.0952289,0.326264,0.451177,0.125297,0.116938,-0.241859,-0.262864,0.353173,0.0623932,-0.0945466,0.0729012,0.00598247,-0.111425,-0.0569524,0.396353,0.207097,-0.188899,-0.133869,0.184641,0.259873,0.204219,0.0581455,0.109314,-0.0647845,0.00877286,0.149569,0.215398,-0.0374421,-0.251215,-0.169551
2.21605,-0.342722,0.0966196,0.26313,0.211175,0.0638735,0.0435704,0.16433,-0.161902,-0.360969,0.372793,0.0597279,0.0463652,0.0309151,-0.11954,-0.0365144,0.0289643,0.418887,0.155052,-0.0166388,-0.183444,0.24334,-0.0827971,0.147209,0.0783514,0.305222,0.0184529,0.00569858,0.112526,0.126755,-0.0421925,0.00193854,-0.1598
2.00601,-0.320235,0.0913413,0.293969,0.400838,0.410942,0.0749624,0.090602,-0.217346,-0.319182,0.350639,0.16767,0.196348,0.164015,-0.337966,-0.085034,-0.114019,0.422228,0.178315,-0.0390229,-0.20082,0.164799,0.566586,0.170116,0.0841295,0.111802,-0.00210993,-0.0112992,0.040822,0.0439619,-0.0932892,-0.121557,-0.193586
2.16372,-0.499853,0.258988,0.131369,0.143819,0.0507243,0.0783998,0.120118,-0.120569,-0.258652,0.360414,0.141899,0.0863776,0.332534,-0.26876,0.110904,-0.0336645,0.422224,0.112979,-0.185566,-0.151429,0.210578,-0.0216661,0.0843179,0.0744659,0.152033,-0.030449,-0.0369479,0.135342,0.169709,-0.00648278,-0.0686031,-0.0230334
2.14522,-0.310954,0.170578,0.103421,0.287417,0.158918,0.0642636,0.124968,-0.180098,-0.293709,0.343689,0.187809,0.0299558,0.159508,-0.19606,0.0293893,-0.108226,0.375374,0.203139,-0.177141,-0.203032,0.273267,0.0346167,0.338584,0.0874252,0.317277,-0.0104818,0.0218563,0.157169,0.0957176,-0.121665,-0.266023,-0.0586904
2.1516,-0.463471,0.194456,0.194828,0.338568,0.221726,0.164404,0.114223,-0.274451,-0.257195,0.366718,0.0872157,0.00330003,0.0418456,-0.148094,0.0638595,-0.0586251,0.405265,0.112015,-0.0173562,-0.147412,0.22293,0.0769372,0.13977,0.112528,0.0600805,-0.00791426,-0.0202806,0.179298,0.0607385,-0.0404684,-0.127627,-0.145655
1.93333,-0.300033,0.297936,0.211137,0.227425,0.0855479,0.0995049,0.145898,-0.256413,-0.285683,0.340426,0.0272584,0.00202503,0.0173295,0.0460086,0.0351131,-0.0388552,0.37592,0.117409,-0.143901,-0.214246,0.228216,0.13488,0.195727,0.13353,0.0602083,0.0715399,0.0888034,0.114654,0.0587523,-0.076276,-0.113619,-0.0465334
2.17567,-0.390555,0.170136,0.188872,0.280084,-0.256558,0.111949,0.123196,-0.149248,-0.260389,0.352349,0.275575,-0.061469,0.383594,-0.0414545,-0.182187,0.0260389,0.38952,0.271998,0.070428,-0.322259,0.202156,-0.236981,0.196305,0.0219379,0.0766751,-0.0219095,0.00499879,0.103731,0.174592,-0.134678,-0.403236,-0.157779
2.29895,-0.380471,0.204056,0.0490739,0.32815,0.184957,0.107424,0.100872,-0.220872,-0.308942,0.367864,0.0240105,0.000773376,0.0163897,-0.0123791,0.0141426,-0.0102102,0.388422,0.273184,-0.252303,-0.286142,0.0808379,0.470422,0.150634,-0.0591417,-0.0895691,-0.0912028,-0.0429415,-0.0594757,0.284716,-0.184293,-0.212533,-0.135847
1.94143,-0.387602,0.142018,0.274763,0.361135,0.315191,0.138309,0.14615,-0.273369,-0.305868,0.351112,0.077647,0.148601,0.166203,-0.0853315,0.0545508,0.0759789,0.395962,0.215132,-0.0386598,-0.324898,0.237342,0.0875601,0.231396,0.0897754,0.303365,0.061462,0.0162286,0.186219,0.343435,-0.110429,-0.187267,0.0464986
1.97256,-0.330424,0.329772,0.176793,0.537577,0.530135,0.150374,0.13871,-0.319473,-0.279393,0.364198,0.0269232,0.0162328,0.00534936,-0.00337914,-0.00229111,-0.0179312,0.441198,0.159458,0.0028444,-0.341539,0.137329,0.00591218,0.119366,0.0220981,-0.045266,-0.132682,0.0277875,-0.0375168,0.0764801,-0.151897,-0.261577,-0.0473444
2.03008,-0.311697,0.285128,0.156381,0.295095,0.381603,0.146233,0.0488983,-0.244984,-0.301789,0.374951,0.0397908,0.0602456,0.0152001,0.00508719,0.00472719,0.0314631,0.415175,0.185165,-0.0488798,-0.270094,0.145023,0.222883,0.0414168,0.0226676,-0.07071,-0.118211,-0.0649127,-0.0255194,-0.0143489,-0.195477,-0.00728574,-0.0353616
2.34677,-0.587839,0.144905,0.0491345,0.320389,0.224072,0.168285,0.0331766,-0.247493,-0.218783,0.339516,0.0498486,-0.0345467,0.0494727,-0.0231563,-0.023329,-0.0844449,0.383867,0.208774,-0.0418125,-0.234517,0.156731,0.0653198,0.0823831,0.0952416,-0.046144,-0.0739591,-0.0166471,0.028228,0.364679,-0.0150011,-0.461061,-0.0256346
2.07696,-0.260943,0.299229,0.306767,0.371897,0.165989,0.173767,0.0446679,-0.246918,-0.331697,0.333008,0.142195,-0.136205,0.107627,-0.123955,-0.180971,-0.00125989,0.42821,0.23045,-0.135278,-0.368487,0.0686794,0.0993033,0.145909,-0.0345355,0.263063,-0.0836738,-0.0638537,0.0676489,0.0614415,-0.0989787,-0.443482,-0.248697
2.11659,-0.363273,0.233201,0.232119,0.417875,0.0092787,0.0560113,0.12348,-0.139655,-0.285618,0.348601,0.146157,-0.071858,0.0482691,-0.146821,-0.0505843,0.0460085,0.397763,0.169375,-0.115633,-0.225835,0.138199,-0.00861172,0.120934,0.0364254,0.292994,0.00359536,0.00238086,0.0852342,0.0893979,-0.0673196,-0.162866,-0.151144
1.98716,-0.248041,0.269697,0.218475,0.354676,0.501441,0.10957,0.0281038,-0.233043,-0.217945,0.363368,0.100153,-0.0013599,-0.00757438,-0.180421,-0.0884453,-0.223885,0.466698,0.183751,-0.149942,-0.154451,0.259205,0.157225,0.272933,0.0659415,0.227168,0.0374247,0.0142568,0.0929554,-0.0274702,-0.0582797,-0.189897,-0.000447751
2.0761,-0.288093,-0.00527538,0.237442,0.470011,0.235686,0.0606365,0.0913699,-0.176201,-0.365027,0.368908,0.110283,0.0554005,0.0700134,-0.117716,0.0984047,0.251616,0.412082,0.159384,-0.0357872,-0.160797,0.188816,0.219925,0.0702869,0.0541567,0.116839,-0.0782229,-0.0531442,0.0911738,0.0130248,-0.0959966,-0.151717,0.0800054
1.90687,-0.346498,0.252688,0.346145,0.519711,0.495739,0.170932,0.104705,-0.338238,-0.319423,0.333833,0.0607634,0.00985963,0.0293968,-0.0157405,0.0605362,0.0139496,0.429197,0.157631,-0.155682,-0.199256,0.208715,0.206489,0.183474,0.0541654,-0.138927,-0.0197679,-0.0716478,0.0138157,-0.00528546,-0.104033,-0.217707,-0.168087
2.10213,-0.370583,0.19471,0.141475,0.288527,0.113857,0.0863709,0.0909113,-0.214669,-0.323191,0.353965,0.137568,-0.037381,0.090127,0.0535175,-0.0278817,0.232542,0.421796,0.30516,0.0272215,-0.167596,0.19805,0.358187,0.144955,0.0810802,-0.073015,0.0504899,0.0767977,0.145177,0.323992,-0.135928,-0.156006,-0.254129
2.11621,-0.399226,0.244147,0.127374,0.175534,0.38268,0.0780623,0.0612338,-0.178145,-0.307704,0.356794,0.0175012,-0.0130534,0.00291846,-0.00436848,0.018838,0.0287761,0.433932,0.125865,-0.130883,-0.107484,0.216912,0.322371,0.0835269,0.0503337,0.0988654,0.0781532,-0.0442159,0.212671,-0.0442297,-0.100368,-0.159833,-0.0209322
1.90994,-0.26544,0.354519,0.216487,0.374807,0.164824,0.133463,0.096112,-0.240185,-0.313674,0.344116,0.0419099,-0.081828,0.0754558,-0.0219542,0.0880625,-0.0680147,0.403606,0.202147,-0.298914,-0.241795,0.215592,-0.143686,0.12012,0.0272801,0.149791,0.0195429,0.00620277,0.025635,0.0927117,-0.0983906,-0.142102,-0.0972338
1.98697,-0.300419,0.209837,0.0800424,0.47489,0.200848,0.100015,0.0725257,-0.243055,-0.308326,0.34619,0.093734,0.053883,0.0669926,-0.0878694,0.0772475,0.0754828,0.388561,0.106809,0.0933009,-0.181733,0.149867,-0.0847753,0.0175894,0.0611529,-0.122393,-0.0705934,-0.0632612,0.0858118,0.0711106,-0.0516379,-0.0213135,-0.0900487
2.11216,-0.331357,0.224556,0.111343,0.414152,0.151806,0.11794,0.122865,-0.249052,-0.286092,0.3437,0.0199902,0.0252342,-0.0292829,0.0353562,0.0133144,-0.0145323,0.415061,0.151516,-0.0335713,-0.16228,0.244416,-0.0545957,0.171304,0.0583181,0.0741467,0.00577705,0.0102267,0.0316911,0.282901,-0.0747333,-0.286672,-0.00220469
2.04167,-0.364332,0.318022,0.125765,0.416883,0.201876,0.0668328,0.114167,-0.205608,-0.219601,0.362355,0.0771643,-0.0413306,0.0116058,-0.123482,-0.00933888,-0.0310939,0.38906,0.151452,0.0768071,-0.183085,0.163913,-0.0931087,0.134589,0.0768358,-0.0478004,-0.00607581,-0.00165698,0.0114913,0.15245,-0.0790159,-0.257685,-0.100022
2.17306,-0.374392,0.203719,0.109495,0.315211,0.138589,0.112472,0.195148,-0.231186,-0.232798,0.353713,0.12821,-0.122731,0.309809,-0.0603851,-0.0733643,-0.0205521,0.407008,0.139097,0.106719,-0.194415,0.256599,0.0808096,0.0849809,0.0965733,0.200994,0.0301807,0.0214388,0.125769,0.318396,-0.0928738,-0.275552,-0.20843
1.91038,-0.29506,0.283931,0.211601,0.619231,0.379188,0.126878,0.10448,-0.275844,-0.193808,0.353722,0.0440704,-0.0294077,-0.00371414,-0.0386625,0.0594739,-0.0019901,0.508388,0.124655,-0.0574711,-0.230904,0.171732,0.0314728,0.0219618,0.0129385,0.125262,0.0139611,0.0621925,0.129642,0.200063,-0.0453693,-0.0500425,-0.116817
2.11276,-0.429339,0.272436,0.313396,0.293905,0.0566884,0.0587152,0.0961373,-0.146949,-0.342782,0.376536,0.206912,0.0573242,-0.0197413,-0.278049,0.0606522,0.0429773,0.405407,0.194416,-0.177097,-0.231483,0.181052,0.0408524,0.0240189,0.058441,-0.0792557,-0.023006,-0.0670776,0.167412,0.229261,-0.0815479,-0.103775,-0.096091
